lmin,iters
0.25341185619244155,104
0.18965242522092673,124
0.8676025500673559,13
0.2924958285402596,84
0.09685237307574668,280
0.8493783427822851,15
0.30226346078291677,78
0.07754441629544782,355
0.8467175685441231,15
0.40703204986883723,54
0.15846859073283576,166
0.8313773809277457,16
0.22373711391351234,111
0.09293664334544036,299
0.8592085163039297,14
0.2929559104610008,83
0.17838377140512301,134
0.8574954490008831,14
0.2385805806794705,103
0.06608149853091616,409
0.8398712683852625,16
0.2442157447561696,100
0.21537908352178023,115
0.8524991186989086,15
0.2465652729406227,104
0.13030501046872728,203
0.8512047796800517,14
0.2621744359560907,88
0.08990108781048506,301
0.8512648485530238,15
0.2835616230924427,88
0.0738048468438386,365
0.8574324419053357,14
0.27291134143133344,89
0.07410864340330243,364
0.8622226067223371,14
0.268379436353409,91
0.09718720753303997,280
0.8612992207490985,14
0.24817006412969578,101
0.06590359656801012,414
0.8569084077834175,14
0.34501048983303007,66
0.06727196554360199,417
0.8552176496989319,15
0.25940431004863396,95
0.10217786331192197,270
0.8630685717104994,14
0.337173917548624,71
0.2059080392190424,125
0.8480244602034082,15
0.24419091296715462,102
0.0724402497105848,371
0.8492671989661935,14
0.22569438987374252,114
0.049004303539947426,579
0.8522835972913302,15
0.27233036792614584,88
0.17596369554142488,143
0.8529408532793368,15
0.27159825081306865,90
0.09574322646258794,273
0.8504297713054282,15
0.2635278481523864,93
0.18362962443380762,143
0.8520238650855586,15
0.28889391707338835,83
0.08700594087365009,319
0.861567163586665,14
0.3011808720867645,81
0.03622976692624834,789
0.8660675567556627,13
0.31378151219622397,77
0.053143145761845464,524
0.8554530483698081,15
0.27833217305871505,88
0.18734574026147022,130
0.8592463928799102,14
0.25123769312842337,99
0.04896465262306526,562
0.8407523052912661,16
0.2594568402779419,97
0.05711752323099773,471
0.856024203094913,15
0.4284984111164336,50
0.06385502737753501,418
0.8381064577746066,16
0.2981988134820358,79
0.15289999500319706,172
0.841914849915727,16
0.28610296169385696,85
0.07547010372804708,364
0.857225546707479,14
0.2870191272897611,86
0.09681456128449699,285
0.8630338682216832,14
0.23610487218612713,107
0.17245678045297963,150
0.8527023069696678,15
0.29694075394563124,76
0.07855491644193074,320
0.8497365895430635,14
0.256489120486019,96
0.13715483630007202,194
0.8495570130308396,15
0.3491121410526678,66
0.04840499070308257,576
0.8459946240747065,15
0.24634609745921338,104
0.1255735754889563,207
0.8541568982169537,14
0.27439987686468537,90
0.058250131776075686,479
0.8474491279229897,15
0.32016639540949343,69
0.14982688084648704,171
0.8553135476194917,15
0.2536858139807756,96
0.10182788922139017,273
0.8578327976462388,14
0.24969625909690574,99
0.055028002256824124,471
0.8574272342486302,14
0.259638960784932,97
0.15080994013249258,176
0.8604368654543433,14
0.3221220873353156,74
0.13267521850814684,207
0.8511124123007888,15
0.27426712508622064,93
0.044460374032431874,628
0.8617085614689078,14
0.2724303204509848,92
0.06910503479981878,382
0.8563866481502129,14
0.21654098288649754,116
0.13072833290849303,201
0.8477333411133428,15
0.3524470818300608,64
0.048953856013051016,573
0.8168736110692589,17
0.3605716507268134,65
0.17529252620808755,151
0.8513991350594046,15
0.3440753851446977,67
0.04875094080568561,551
0.8565727274915416,14
0.26754374179403506,94
0.14431843740728956,178
0.8508617142108322,15
0.2759039438097407,85
0.07920440580477667,337
0.8555424069596457,15
0.29462140374349965,83
0.051202023159375665,502
0.8445356296788689,14
0.23893315678656354,106
0.20356939212778155,110
0.828632971546331,16
0.2536503394823231,99
0.1736739694078392,151
0.8397010185940142,15
0.34783688171851035,68
0.2516006729465442,96
0.854180938306083,15
0.2690616056008057,92
0.08141131207387806,320
0.8687776506634752,13
0.24491008455494184,99
0.15238261959233,161
0.8562791653281234,14
0.2713322286016385,88
0.050993497046096875,533
0.8419417018524948,15
0.23650914654007638,99
0.05048905432390294,538
0.8623625068259476,13
0.33068517044999135,72
0.13027486347158368,208
0.8466852344897284,15
0.24481150918228814,101
0.17717917720186566,147
0.8590543692789419,14
0.3690746318373921,63
0.18877789130167272,134
0.8415407838762716,15
0.23583995869607577,106
0.051002232050153876,524
0.865250473087956,14
0.2817703693385071,86
0.11932297729420482,206
0.8658314259426222,14
0.38890493892964906,59
0.062032696197162396,420
0.8535237148916222,14
0.210301435219067,121
0.05895644278508996,464
0.84540323838794,15
0.23038392666378826,107
0.04548535255651685,609
0.861792185600983,14
0.26365263045677634,91
0.11965713650542986,227
0.8623558484944382,14
0.24504994628012594,95
0.1509675710536238,163
0.8712253280487301,13
0.241278336434112,102
0.05210444200888976,523
0.8568190737540289,15
0.22447677038875574,112
0.058945420418791306,477
0.8380224875404109,16
0.25922180825864083,96
0.08841159082469495,303
0.8541150099330581,15
0.35585431560708747,66
0.06973317301509882,382
0.8285578020460267,16
0.2754510720739305,87
0.10392042959750808,253
0.8611726492618341,14
0.294071898557706,82
0.17377457885006645,149
0.8593708559269175,14
0.27224117246540813,88
0.05991731443205338,468
0.8696308828793592,14
0.220744650908454,115
0.19510084009779338,136
0.8549152959797434,15
0.2107012642889764,119
0.0589175902150037,472
0.8535633132985629,14
0.2664605775668143,93
0.15724802011751993,166
0.8279503039791886,16
0.30425774519419946,79
0.06346880403705679,443
0.8445867621367542,14
0.2785922044350597,85
0.042772431466891005,676
0.8595078791198953,14
0.21894018909007407,112
0.05373809575976276,506
0.8276039012897566,16
0.2806743085474789,86
0.1318090865353303,201
0.8533599163740152,14
0.32194409693616377,74
0.08919691087025766,291
0.8633442455334772,14
0.30084589414956353,81
0.04240629429541551,668
0.8605893264534963,14
0.25985128388159295,93
0.2664357262318837,91
0.8398756044214737,14
0.3325291625476172,70
0.06401926256024011,410
0.8493679176731932,15
0.2992807146681573,82
0.05086478559373114,555
0.8603848168989414,14
0.2508540948318946,100
0.09822696546077712,244
0.8406303914440029,16
0.31356611255771616,78
0.18488309101429296,134
0.8513221373793682,15
0.3159758149784653,75
0.08725566150904322,321
0.8547310238306006,15
0.32419497259788155,74
0.09282281839602387,289
0.8585427041695226,14
0.22360404192524247,115
0.07963011666566111,347
0.8681161205289171,14
0.27739221742661047,85
0.04738790450757965,568
0.8569244390175921,15
0.24604256973592475,98
0.047224035273829276,540
0.8532888680459179,15
0.24296079981146534,104
0.05828301039981379,469
0.8498994663540399,15
0.42220645249909194,53
0.05076538990340961,549
0.8614920301605006,14
0.28045974183334554,88
0.083165465716177,334
0.8533584575587329,15
0.3364769791343124,69
0.06725863671144641,395
0.8618311433956585,14
0.2613425225642517,95
0.06767265709304562,420
0.8508424639511325,14
0.260465041950401,97
0.2749178832950294,89
0.861017237032528,14
0.21131898416956763,120
0.05257724641401459,518
0.850304517617779,15
0.28846108706792595,84
0.06611366700830225,415
0.8454179147886116,15
0.2243239565877374,114
0.11301821239423863,233
0.8592535066248553,14
0.23915833777760404,104
0.04955908915037599,541
0.8620950379564721,14
0.2322994938179771,106
0.05984793549425299,473
0.8512753267320505,15
0.2866541186276663,81
0.056902422893967505,490
0.8581360099282576,14
0.29618579127698874,81
0.19562018339216974,129
0.8540906849099699,15
0.2680484453454831,94
0.11421635824195146,232
0.8423227123213542,15
0.3100240957632109,76
0.10879128293598908,249
0.8455456545105833,15
0.23299835400967162,106
0.24840660851487684,98
0.8679856110799392,14
0.24908911162864594,102
0.18006110019163074,138
0.8576840964870922,14
0.33395252270223186,71
0.1766736362561881,140
0.8664493071629819,13
0.29427649529052485,80
0.07082916845096712,390
0.8452026170048331,15
0.25124173378310033,94
0.07366150870342936,378
0.861977990790809,14
0.23047308818186152,107
0.08418517402820527,327
0.8623887647855555,14
0.3087820347122139,78
0.16303010858694605,163
0.8219716715387013,17
0.27560664290653947,90
0.10132044412491252,271
0.8462433915053361,15
0.273097224221055,90
0.23547638303788815,104
0.8563916983766446,14
0.24111199137642983,104
0.04643153617705807,610
0.8650852227193623,14
0.3346307410720535,66
0.12177450923702374,217
0.8483600371313631,15
0.31770517673530696,75
0.05095130898656246,537
0.8629227623241597,14
0.20871967169766037,122
0.1915506753813831,132
0.8566134021014404,15
0.23774165848109144,105
0.04906559810860817,568
0.8393963632280887,16
0.2482498291266225,101
0.06126718520370431,446
0.8586617309202047,15
0.2191712761322331,113
0.04492448733211152,634
0.8549585477625845,14
0.2964306167108257,83
0.0471625909095376,583
0.822270216036474,16
0.31543290172834515,77
0.05601333077554681,486
0.856866430857551,14
0.21917356771551927,115
0.1392081858018322,183
0.8654866232932312,14
0.2903102851779018,84
0.03916371591316543,740
0.8604229995671346,14
0.2834043826831767,85
0.06829668915766945,380
0.8420404854023434,15
0.3495445353153579,68
0.09511583856459543,286
0.8514394685950077,15
0.2624212715710341,94
0.04809965325565209,576
0.857664450969366,15
0.21452230740882172,118
0.053903559600753645,506
0.8487824095639318,14
0.38739059608544424,60
0.05749180077881759,484
0.8545269706073404,15
0.24150770764416457,104
0.07013420239783882,396
0.8511600156055583,14
0.2461857938302166,101
0.058167606766122454,470
0.8541585077751255,14
0.38136967270329397,60
0.1116709284044437,228
0.8553581377547266,15
0.24843025173094074,99
0.25738737870366535,96
0.8448405472980057,15
0.2947940900042531,79
0.053013720502374365,538
0.8195828600738014,17
0.3176289592807491,74
0.08350227686881267,335
0.8597970825575457,14
0.23657182784639103,105
0.08382475015078454,315
0.8273423586325955,16
0.27006728929527846,93
0.09373408699968704,297
0.8782583143554078,13
0.22626930454904676,108
0.22936531794977197,110
0.8421809707972905,15
0.3583865462035508,66
0.045523775133313286,629
0.8498113643760767,15
0.35664874664487367,67
0.05970650016801091,473
0.8657900124782855,14
0.25406190883495927,99
0.060919031823033605,443
0.8505828026952851,15
0.2934687884937688,83
0.07814043459171484,340
0.8502752147856547,15
0.23462076848911517,108
0.11022671210824984,253
0.8506384112010352,15
0.2234488121565141,113
0.11880681095039475,221
0.8589658158689037,14
0.22618788385558616,110
0.07449503937354102,364
0.8582429485996519,15
0.3664785172121472,63
0.05462338045343274,504
0.842171743510715,15
0.30164948218186083,78
0.09227545192753903,292
0.855342206174547,14
0.2453543585546543,99
0.05111886219903196,554
0.8585611093686812,14
0.29930345554927285,80
0.05339677080667883,496
0.84751961447375,15
0.2521318514937757,100
0.06823624132578292,388
0.8592140023015259,14
0.24313208409894685,102
0.07328931138446594,377
0.8585370016964896,14
0.22007718906678592,115
0.07273026070706912,375
0.8584993079297771,14
0.2973817861862412,82
0.05584134459204871,482
0.8606401754878468,13
0.2507255601128182,98
0.0691890508956528,406
0.8574749110306632,14
0.24195968162198206,102
0.04786292646413437,581
0.8607778709923691,14
0.2563378279870099,97
0.1279951663242624,204
0.8531857697857208,15
0.2816382415188726,87
0.13182617617472958,199
0.8622671653785917,14
0.3431762089676864,64
0.14864928892232981,169
0.8514727595717563,15
0.24034660468229746,101
0.05335344070465273,509
0.8444205809172365,15
0.28384966161975755,83
0.04782063676224106,574
0.8611708750491116,14
0.35988271381635467,64
0.12784249243789042,184
0.8548781283207378,15
0.22542955844457918,112
0.07003836019426433,363
0.8605065695642663,14
0.28625194777794727,86
0.11190524962286164,220
0.860207083464395,14
0.2534334180424095,98
0.0880595176022724,317
0.8598911959310503,14
0.35503434975882575,65
0.1317563421746638,202
0.8526516921409921,14
0.3551543961906334,64
0.06184735725901156,446
0.8532840229299242,15
0.2687678395355101,92
0.050577616855082455,539
0.8442723141639561,15
0.34077444685929537,64
0.0900895544168617,296
0.8669012582057314,14
0.29053416242715635,82
0.05366268401055667,528
0.839236004057963,16
0.23705847425183618,106
0.07991267035390945,313
0.8480956292303568,15
0.27718481965527053,88
0.22849463283086394,106
0.8573783305228118,14
0.2807443246640794,89
0.10122797506843842,263
0.8498481653380824,15
0.2936562119975944,82
0.10610600494153558,249
0.8619793314696758,14
0.33705054517070643,72
0.11092260676684573,237
0.8518511093875718,15
0.27094418686597266,92
0.06562948783524022,416
0.8419398670494421,15
0.2509716651077325,98
0.07106236962086471,388
0.857335071332261,14
0.311345739501219,77
0.05299256846159574,542
0.8670681643231095,14
0.3172279636932258,76
0.07222839068649749,381
0.8499683174686543,15
0.20879518902599525,122
0.15528505613301222,167
0.8583560551292493,14
0.35395063904886337,67
0.08274685550206239,324
0.8571980351279486,14
0.2382001642819706,103
0.13632577994323242,190
0.8512128693745672,15
0.26159240218632374,94
0.05980992659083072,449
0.8491222164885767,15
0.24724578303461903,103
0.07597700335522825,368
0.8474585579297691,15
0.2163763682331017,119
0.11627511613359866,223
0.854421474602989,15
0.23196449236821765,108
0.0883071780049696,301
0.8568696021534664,14
0.2555460768297173,99
0.06066038823940511,459
0.8536963918514744,14
0.2599467536257538,95
0.09155534306029824,283
0.8652681085771283,14
0.2871350878038115,84
0.049035313239965156,552
0.8490133166407229,15
0.35429009684204804,65
0.05932085763803097,453
0.8676551848904761,14
0.35277434282755415,63
0.06042198022657369,463
0.8583228362352708,14
0.3258562855341991,72
0.094966471379959,291
0.8649800623913476,14
0.2627752956291368,91
0.06694140706923352,364
0.8653157076325875,13
0.28651179762066414,84
0.10077664711885004,272
0.86299339562184,14
0.2362049105018587,108
0.12827182991958258,190
0.8453470176608582,15
0.294165817248691,81
0.10036758464031297,259
0.8544178369295924,14
0.3246245320695079,74
0.20537968843179288,121
0.8577719929897973,14
0.2286148935954453,103
0.12231915065948998,202
0.850051482577485,14
0.3016240761074276,77
0.22519149185542103,103
0.850119715239782,15
0.3013104494580823,76
0.06378182139493942,436
0.8514445048825867,15
0.3645322040507716,62
0.051482112087615786,549
0.8467026471464694,15
0.21842709277225164,114
0.08933792772852917,304
0.8570816854148928,14
0.2077911156409275,121
0.06081763334034153,447
0.8523257296580744,14
0.2115814321785702,117
0.058093260880067984,434
0.8653659362562948,14
0.2718677232296701,92
0.15415250248722026,154
0.8489606830722516,15
0.23992169318803352,102
0.06367059823287989,437
0.8524219937876466,15
0.22478010305469687,111
0.04972893450051838,550
0.8587308201878119,14
0.30368311074826826,79
0.06606761239638607,424
0.8519260652553103,15
0.3174352611472363,78
0.07028901627540846,405
0.8562149192726667,14
0.2951368064475648,80
0.04287086419777553,657
0.8471558937313672,15
0.2558564160493696,94
0.10396256050391625,255
0.856326307490431,14
0.2299619122283627,108
0.11341559368608282,238
0.8589594910463847,14
0.30203936174897394,80
0.1323014849797765,203
0.8529546279916518,15
0.28746352919805407,86
0.06554147559286852,382
0.858713183462613,14
0.2775377368288712,90
0.05523195575780663,516
0.8643238773299196,14
0.27406692291162327,91
0.13677016203432762,192
0.8625033496969601,14
0.23322691260373662,107
0.06278061783568749,448
0.8654502674466404,13
0.2809344132295334,87
0.05475359785253555,513
0.8424377403783393,15
0.4008158187609234,57
0.2078041779701139,118
0.8510240243803078,14
0.27661496155807164,84
0.061217163246147885,452
0.8469222054024426,15
0.24395138340210049,101
0.045582561237710234,596
0.8534756098582124,14
0.2592928030803342,96
0.058068768088442455,470
0.8345040808242415,16
0.3495131014099817,67
0.06265521452872691,455
0.8526248383014339,14
0.30278553128881414,80
0.07073835150532509,387
0.8468416595042165,15
0.25550841696249726,99
0.10059220622183382,266
0.8348581242332019,16
0.3062342654543966,76
0.18007496507728726,141
0.8471775658180867,15
0.23761133064494602,106
0.06934748162849888,391
0.8473105694989507,15
0.31260565939819884,76
0.050143685617040204,542
0.8410567097023082,15
0.30016548500681767,81
0.166634639522514,156
0.8483255991552272,15
0.24310328655391228,102
0.06430986418345483,413
0.8469223250919939,15
0.2365804562917314,103
0.05825367762650452,469
0.8559446751428319,15
0.27164289932240293,93
0.15211629105909358,173
0.8521723654278882,15
0.2725388561258425,88
0.04957406008002778,564
0.8483030079255764,14
0.2767914091560437,87
0.0817528240248665,322
0.8559529615424094,14
0.45559524757834063,47
0.051065485631013985,546
0.8545956167742734,14
0.3190733616847078,76
0.05098259922512076,533
0.863575125552401,14
0.27818779974592445,89
0.13753877521850677,190
0.8489406894582068,15
0.31234180648903453,75
0.11989106467190458,209
0.8650724678153692,14
0.22797835694968405,111
0.06407643693725186,366
0.857549073871513,14
0.2514091600373207,99
0.12268692615811516,215
0.8553474462979038,14
0.3007429696590558,77
0.07166123224626633,383
0.8593772521359679,14
0.25810673381202787,95
0.10316482843087382,250
0.8688059771316826,13
0.22801441475177553,112
0.04870576544357966,562
0.852475855071402,15
0.30412076743900684,80
0.2886313737078663,83
0.8250452108424069,16
0.2383866639386118,105
0.06845798254077913,376
0.8479845615383876,15
0.2889637346589605,86
0.08385344286026866,312
0.8435520382825645,15
0.2245851274744166,111
0.0826482773430956,306
0.860731409275271,14
0.22764555248241822,108
0.10387670806209684,270
0.8650203777030747,14
0.34529281878726836,68
0.23366192895805327,111
0.8562174649377625,15
0.22258046983743476,115
0.13300231350572947,200
0.8604293503867838,14
0.22908034762262175,108
0.10500311826530316,260
0.8496176651678613,15
0.2909835503094503,84
0.09682801446668102,270
0.8598410971278322,14
0.2977276976340787,83
0.08944426682520298,282
0.8654158000676473,14
0.3205063122009093,75
0.22392139611163764,114
0.8603994961057178,14
0.25470493200374233,98
0.0526990708635421,516
0.8500743697505759,15
0.24158676864454065,102
0.047997592160395786,563
0.8576596967434319,15
0.3161334595265286,76
0.042424355992740775,665
0.8630375123409811,14
0.31766688122602804,75
0.07278931289137064,373
0.8530204651068363,14
0.3282630779905544,68
0.13586581320707058,199
0.8561416539570679,14
0.21187870509859819,112
0.050321921692362555,520
0.8404648831202867,15
0.25569767726870685,96
0.05578235193310557,468
0.8583517231214919,14
0.2411402971287251,106
0.08868645923601953,293
0.8351850239672585,15
0.3126567547369097,75
0.05435577658200069,503
0.8567205808348437,14
0.23280210696762815,108
0.0719195451194887,377
0.852244174270606,15
