design,draw,method,eighs,converged
z_sd4_n50,11,fp,917,1
z_sd4_n50,12,fp,873,1
z_sd4_n50,13,fp,995,1
z_sd4_n50,14,fp,1127,1
z_sd4_n50,15,fp,889,1
z_sd4_n50,16,fp,1057,1
z_sd4_n50,17,fp,895,1
z_sd4_n50,18,fp,955,1
z_sd4_n50,19,fp,898,1
z_sd4_n50,20,fp,884,1
z_sd4_n50,21,fp,1076,1
z_sd4_n50,22,fp,1173,1
z_sd4_n50,23,fp,1124,1
z_sd4_n50,24,fp,890,1
z_sd4_n50,25,fp,1102,1
z_sd4_n50,1,broyden,502,0
z_sd4_n50,2,broyden,502,0
z_sd4_n50,3,broyden,502,0
z_sd4_n50,4,broyden,502,0
z_sd4_n50,5,broyden,502,0
z_sd4_n50,6,broyden,502,0
z_sd4_n50,7,broyden,502,0
z_sd4_n50,8,broyden,502,0
z_sd4_n50,9,broyden,502,0
z_sd4_n50,10,broyden,502,0
z_sd4_n50,11,broyden,502,0
z_sd4_n50,12,broyden,502,0
z_sd4_n50,13,broyden,502,0
z_sd4_n50,14,broyden,502,0
z_sd4_n50,15,broyden,502,0
z_sd4_n50,16,broyden,502,0
z_sd4_n50,17,broyden,502,0
z_sd4_n50,18,broyden,502,0
z_sd4_n50,19,broyden,502,0
z_sd4_n50,20,broyden,54,1
z_sd4_n50,21,broyden,502,0
z_sd4_n50,22,broyden,502,0
z_sd4_n50,23,broyden,502,0
z_sd4_n50,24,broyden,502,0
z_sd4_n50,25,broyden,502,0
z_sd4_n50,1,newton,20,1
z_sd4_n50,2,newton,23,1
z_sd4_n50,3,newton,32,1
z_sd4_n50,4,newton,35,1
z_sd4_n50,5,newton,40,1
z_sd4_n50,6,newton,22,1
z_sd4_n50,7,newton,20,1
z_sd4_n50,8,newton,33,1
z_sd4_n50,9,newton,20,1
z_sd4_n50,10,newton,29,1
z_sd4_n50,11,newton,28,1
z_sd4_n50,12,newton,25,1
z_sd4_n50,13,newton,23,1
z_sd4_n50,14,newton,1522,0
z_sd4_n50,15,newton,21,1
z_sd4_n50,16,newton,20,1
z_sd4_n50,17,newton,18,1
z_sd4_n50,18,newton,18,1
z_sd4_n50,19,newton,22,1
z_sd4_n50,20,newton,37,1
z_sd4_n50,21,newton,18,1
z_sd4_n50,22,newton,36,1
z_sd4_n50,23,newton,28,1
z_sd4_n50,24,newton,17,1
z_sd4_n50,25,newton,25,1
z_sd4_n50,1,fpn,26,1
z_sd4_n50,2,fpn,22,1
z_sd4_n50,3,fpn,23,1
z_sd4_n50,4,fpn,28,1
z_sd4_n50,5,fpn,27,1
z_sd4_n50,6,fpn,24,1
z_sd4_n50,7,fpn,21,1
z_sd4_n50,8,fpn,22,1
z_sd4_n50,9,fpn,21,1
z_sd4_n50,10,fpn,26,1
z_sd4_n50,11,fpn,22,1
z_sd4_n50,12,fpn,25,1
z_sd4_n50,13,fpn,22,1
z_sd4_n50,14,fpn,28,1
z_sd4_n50,15,fpn,21,1
z_sd4_n50,16,fpn,24,1
z_sd4_n50,17,fpn,21,1
z_sd4_n50,18,fpn,20,1
z_sd4_n50,19,fpn,21,1
z_sd4_n50,20,fpn,19,1
z_sd4_n50,21,fpn,26,1
z_sd4_n50,22,fpn,25,1
z_sd4_n50,23,fpn,27,1
z_sd4_n50,24,fpn,21,1
z_sd4_n50,25,fpn,24,1
factor_n100,1,fp,118,1
factor_n100,2,fp,129,1
factor_n100,3,fp,125,1
factor_n100,4,fp,130,1
factor_n100,5,fp,128,1
factor_n100,6,fp,119,1
factor_n100,7,fp,132,1
factor_n100,8,fp,111,1
factor_n100,9,fp,124,1
factor_n100,10,fp,127,1
factor_n100,11,fp,133,1
factor_n100,12,fp,132,1
factor_n100,13,fp,128,1
factor_n100,14,fp,129,1
factor_n100,15,fp,109,1
factor_n100,16,fp,124,1
factor_n100,17,fp,127,1
factor_n100,18,fp,119,1
factor_n100,19,fp,120,1
factor_n100,20,fp,130,1
factor_n100,21,fp,132,1
factor_n100,22,fp,124,1
factor_n100,23,fp,128,1
factor_n100,24,fp,105,1
factor_n100,25,fp,101,1
factor_n100,1,broyden,15,1
factor_n100,2,broyden,17,1
factor_n100,3,broyden,15,1
factor_n100,4,broyden,16,1
factor_n100,5,broyden,17,1
factor_n100,6,broyden,16,1
factor_n100,7,broyden,16,1
factor_n100,8,broyden,15,1
factor_n100,9,broyden,17,1
factor_n100,10,broyden,15,1
factor_n100,11,broyden,17,1
factor_n100,12,broyden,17,1
factor_n100,13,broyden,16,1
factor_n100,14,broyden,16,1
factor_n100,15,broyden,15,1
factor_n100,16,broyden,16,1
factor_n100,17,broyden,17,1
factor_n100,18,broyden,16,1
factor_n100,19,broyden,16,1
factor_n100,20,broyden,16,1
factor_n100,21,broyden,17,1
factor_n100,22,broyden,16,1
factor_n100,23,broyden,16,1
factor_n100,24,broyden,15,1
factor_n100,25,broyden,15,1
factor_n100,1,fpn,10,1
factor_n100,2,fpn,11,1
factor_n100,3,fpn,10,1
factor_n100,4,fpn,10,1
factor_n100,5,fpn,11,1
factor_n100,6,fpn,10,1
factor_n100,7,fpn,10,1
factor_n100,8,fpn,10,1
factor_n100,9,fpn,10,1
factor_n100,10,fpn,10,1
factor_n100,11,fpn,10,1
factor_n100,12,fpn,11,1
factor_n100,13,fpn,11,1
factor_n100,14,fpn,10,1
factor_n100,15,fpn,10,1
factor_n100,16,fpn,11,1
factor_n100,17,fpn,11,1
factor_n100,18,fpn,11,1
factor_n100,19,fpn,10,1
factor_n100,20,fpn,10,1
factor_n100,21,fpn,11,1
factor_n100,22,fpn,11,1
factor_n100,23,fpn,11,1
factor_n100,24,fpn,10,1
factor_n100,25,fpn,11,1
wishart_n100,1,newton,5,1
wishart_n100,2,newton,5,1
wishart_n100,3,newton,7,1
wishart_n100,4,newton,5,1
wishart_n100,5,newton,5,1
wishart_n100,6,newton,5,1
wishart_n100,7,newton,7,1
wishart_n100,8,newton,17,1
wishart_n100,9,newton,5,1
wishart_n100,10,newton,5,1
wishart_n100,11,newton,5,1
wishart_n100,12,newton,5,1
wishart_n100,13,newton,5,1
wishart_n100,14,newton,5,1
wishart_n100,15,newton,5,1
wishart_n100,16,newton,5,1
wishart_n100,17,newton,5,1
wishart_n100,18,newton,5,1
wishart_n100,19,newton,5,1
wishart_n100,20,newton,5,1
wishart_n100,21,newton,13,1
wishart_n100,22,newton,5,1
wishart_n100,23,newton,5,1
wishart_n100,24,newton,5,1
wishart_n100,25,newton,5,1
factor_n100,1,newton,7,1
factor_n100,2,newton,7,1
factor_n100,3,newton,9,1
factor_n100,4,newton,8,1
factor_n100,5,newton,7,1
factor_n100,6,newton,7,1
factor_n100,7,newton,7,1
factor_n100,8,newton,2413,0
factor_n100,9,newton,7,1
factor_n100,10,newton,7,1
factor_n100,11,newton,8,1
factor_n100,12,newton,8,1
factor_n100,13,newton,7,1
factor_n100,14,newton,7,1
factor_n100,15,newton,2332,0
factor_n100,16,newton,9,1
factor_n100,17,newton,7,1
factor_n100,18,newton,107,1
factor_n100,19,newton,7,1
factor_n100,20,newton,7,1
factor_n100,21,newton,7,1
factor_n100,22,newton,2517,0
factor_n100,23,newton,7,1
factor_n100,24,newton,7,1
factor_n100,25,newton,7,1
